Date,.VIX,Federal Funds,.SPVXSPID,EUR=,.MRILT
2009-05-06,29.39,0.21,,,
2009-05-08,24.91,0.17,,,
2009-05-10,29.34,0.13,,,
2009-05-11,27.28,0.13,,,
2009-05-13,32.97,0.16,,,
2009-05-14,33.65,0.16,,,
2009-05-15,31.36,0.17,,,
2009-05-18,32.91,0.16,,,
2009-05-19,30.23,0.15,,,
2009-05-20,27.47,0.14,,,
2009-05-21,29.03,0.17,,,
2009-05-22,31.36,0.17,,,
2009-05-26,34.57,0.18,,,
2009-05-27,30.8,0.17,,,
2009-05-28,31.54,0.17,,,
2009-05-29,31.67,0.19,,,
2009-06-01,38.06,0.09,,,
2009-06-02,43.71,0.23,,,
2009-06-03,50.17,0.2,,,
2009-06-04,41.96,0.14,,,
2009-06-05,33.36,0.18,,,
2009-06-07,30.32,0.18,,,
2009-06-08,24.9,0.17,,,
2009-06-10,26.39,0.12,,,
2009-06-11,26.17,0.12,,,
2009-06-15,29.7,0.22,,,
2009-06-16,30.81,0.22,,,
2009-06-17,31.19,0.24,,,
2009-06-18,31.54,0.25,,,
2009-06-19,29.16,0.25,,,
2009-06-22,30.4,0.24,,,
2009-06-23,31.3,0.24,,,
2009-06-24,30.58,0.21,,,
2009-06-25,29.45,0.19,,,
2009-06-26,27.09,0.18,,,
2009-06-29,25.93,0.17,,,
2009-06-30,25.36,0.22,,,
2009-07-01,40.29,0.11,,,
2009-07-04,41.48,0.14,,,
2009-07-05,32.1,0.18,,,
2009-07-07,29.0,0.18,,,
2009-07-08,24.71,0.17,,,
2009-07-10,25.78,0.13,,,
2009-07-12,22.32,0.12,,,
2009-07-13,28.36,0.13,,,
2009-07-14,26.31,0.13,,,
2009-07-15,25.05,0.14,,,
2009-07-16,25.96,0.15,,,
2009-07-17,25.42,0.15,,,
2009-07-20,25.06,0.15,,,
2009-07-21,24.28,0.14,,,
2009-07-22,24.05,0.14,,,
2009-07-23,23.71,0.15,,,
2009-07-24,23.87,0.15,,,
2009-07-27,24.06,0.16,,,
2009-07-28,24.28,0.15,,,
2009-07-29,25.47,0.17,,,
2009-07-30,25.4,0.17,,,
2009-07-31,25.4,0.18,,,
2009-08-01,43.38,0.1,,,
2009-08-04,40.39,0.14,,,
2009-08-05,32.36,0.17,,,
2009-08-06,30.88,0.21,,,
2009-08-07,30.85,0.16,,,
2009-08-09,25.26,0.15,,,
2009-08-10,24.68,0.12,,,
2009-08-12,23.28,0.12,,,
2009-08-13,25.34,0.15,,,
2009-08-14,24.77,0.15,,,
2009-08-17,24.27,0.17,,,
2009-08-18,27.89,0.17,,,
2009-08-19,28.08,0.17,,,
2009-08-20,26.45,0.17,,,
2009-08-21,24.49,0.16,,,
2009-08-24,25.01,0.16,,,
2009-08-25,25.13,0.15,,,
2009-08-26,24.91,0.15,,,
2009-08-27,25.13,0.14,,,
2009-08-28,24.44,0.14,,,
2009-08-31,24.76,0.15,,,
2009-09-01,41.18,0.09,,,
2009-09-02,45.4,0.22,,,
2009-09-03,49.35,0.2,,,
2009-09-04,37.22,0.14,,,
2009-09-06,29.77,0.18,,,
2009-09-07,30.23,0.15,,,
2009-09-09,25.66,0.15,,,
2009-09-10,24.39,0.12,,,
2009-09-11,24.19,0.12,,,
2009-09-12,23.21,0.12,,,
2009-09-14,25.39,0.16,,,
2009-09-15,23.9,0.17,,,
2009-09-16,23.29,0.17,,,
2009-09-17,23.99,0.16,,,
2009-09-18,23.65,0.16,,,
2009-09-21,25.34,0.15,,,
2009-09-22,23.81,0.15,,,
2009-09-23,22.9,0.15,,,
2009-09-24,23.67,0.14,,,
2009-09-25,25.18,0.13,,,
2009-09-28,26.26,0.13,,,
2009-09-29,24.88,0.11,,,
2009-09-30,25.19,0.07,,,
2009-10-02,45.14,0.24,,,
2009-10-03,49.68,0.2,,,
2009-10-06,26.9,0.18,,,
2009-10-07,29.78,0.15,,,
2009-10-08,24.76,0.17,,,
2009-10-09,24.4,0.16,,,
2009-10-11,23.15,0.13,,,
2009-10-12,22.66,0.12,,,
2009-10-13,23.0,0.12,,,
2009-10-14,22.08,0.12,,,
2009-10-15,23.51,0.13,,,
2009-10-16,21.72,0.12,,,
2009-10-19,21.41,0.12,,,
2009-10-20,21.55,0.12,,,
2009-10-21,20.9,0.11,,,
2009-10-22,22.22,0.11,,,
2009-10-23,20.7,0.11,,,
2009-10-26,23.06,0.11,,,
2009-10-27,24.38,0.11,,,
2009-10-28,24.83,0.11,,,
2009-10-29,27.16,0.11,,,
2009-10-30,24.76,0.11,,,
2009-11-02,46.67,0.22,,,
2009-11-03,43.35,0.19,,,
2009-11-05,32.05,0.17,,,
2009-11-06,27.36,0.17,,,
2009-11-08,24.98,0.16,,,
2009-11-09,23.49,0.15,,,
2009-11-12,21.45,0.12,,,
2009-11-13,24.25,0.12,,,
2009-11-16,23.36,0.12,,,
2009-11-17,22.81,0.12,,,
2009-11-18,22.35,0.11,,,
2009-11-19,21.63,0.11,,,
2009-11-20,23.45,0.11,,,
2009-11-23,21.98,0.12,,,
2009-11-24,21.28,0.12,,,
2009-11-25,20.23,0.11,,,
2009-11-27,25.75,0.12,,,
2009-11-30,24.95,0.13,,,
2009-12-01,42.06,0.1,,,
2009-12-02,44.52,0.23,,,
2009-12-03,43.53,0.18,,,
2009-12-05,32.68,0.16,,,
2009-12-06,28.08,0.17,,,
2009-12-08,25.99,0.15,,,
2009-12-11,23.04,0.12,,,
2009-12-14,21.59,0.12,,,
2009-12-15,21.09,0.13,,,
2009-12-16,20.89,0.14,,,
2009-12-17,21.89,0.13,,,
2009-12-18,21.84,0.12,,,
2009-12-21,21.46,0.12,,,
2009-12-22,20.39,0.12,,,
2009-12-23,19.54,0.11,,,
2009-12-24,19.67,0.11,,,
2009-12-28,20.29,0.12,,,
2009-12-29,19.87,0.12,,,
2009-12-30,20.36,0.11,,,
2009-12-31,19.96,0.05,,,
2010-01-02,24.33,0.14,,,
2010-01-03,19.93,0.14,,,
2010-01-04,17.01,0.17,,,
2010-01-06,34.87,0.2,,,
2010-01-07,34.41,0.17,,,
2010-01-09,25.13,0.19,,,
2010-01-10,22.9,0.2,,,
2010-01-11,21.65,0.2,,,
2010-01-12,21.19,0.2,,,
2010-01-13,17.94,0.11,,,
2010-01-14,18.16,0.11,,,
2010-01-15,17.63,0.12,,,
2010-01-19,18.63,0.13,,,
2010-01-20,18.51,0.13,,,
2010-01-21,18.59,0.12,,,
2010-01-22,22.27,0.11,,,
2010-01-25,27.32,0.12,,,
2010-01-26,26.03,0.12,,,
2010-01-27,24.81,0.12,,,
2010-01-28,22.79,0.12,,,
2010-01-29,23.73,0.12,,,
2010-02-02,22.59,0.14,,,
2010-02-03,18.83,0.14,,,
2010-02-06,34.39,0.2,,,
2010-02-07,31.71,0.18,,,
2010-02-08,23.07,0.19,,,
2010-02-09,24.23,0.19,,,
2010-02-11,21.34,0.2,,,
2010-02-12,21.13,0.19,,,
2010-02-16,23.51,0.13,,,
2010-02-17,22.47,0.12,,,
2010-02-18,21.72,0.12,,,
2010-02-19,21.07,0.13,,,
2010-02-22,20.16,0.12,,,
2010-02-23,20.39,0.12,,,
2010-02-24,21.23,0.11,,,
2010-02-25,22.03,0.12,,,
2010-02-26,19.88,0.13,,,
2010-03-02,22.11,0.13,,,
2010-03-03,18.95,0.15,,,
2010-03-05,22.41,0.2,,,
2010-03-06,29.65,0.19,,,
2010-03-08,22.44,0.19,,,
2010-03-09,21.99,0.19,,,
2010-03-11,21.66,0.2,,,
2010-03-12,19.26,0.18,,,
2010-03-15,18.28,0.2,,,
2010-03-16,17.78,0.2,,,
2010-03-17,16.97,0.18,,,
2010-03-18,16.96,0.18,,,
2010-03-19,16.17,0.18,,,
2010-03-22,18.3,0.18,,,
2010-03-23,16.84,0.17,,,
2010-03-24,16.85,0.17,,,
2010-03-25,17.07,0.17,,,
2010-03-26,18.27,0.17,,,
2010-03-29,18.17,0.16,,,
2010-03-30,17.64,0.16,,,
2010-03-31,17.66,0.09,,,
2010-04-01,21.68,0.12,,,
2010-04-02,22.63,0.14,,,
2010-04-03,18.86,0.16,,,
2010-04-05,22.46,0.21,,,
2010-04-06,32.93,0.19,,,
2010-04-08,22.69,0.19,,,
2010-04-10,23.63,0.2,,,
2010-04-11,18.03,0.19,,,
2010-04-13,15.98,0.2,,,
2010-04-14,15.8,0.2,,,
2010-04-15,15.87,0.22,,,
2010-04-16,16.19,0.21,,,
2010-04-19,19.14,0.2,,,
2010-04-20,16.84,0.2,,,
2010-04-21,15.94,0.2,,,
2010-04-22,17.48,0.2,,,
2010-04-23,16.62,0.2,,,
2010-04-26,17.52,0.2,,,
2010-04-27,18.13,0.2,,,
2010-04-28,22.08,0.2,,,
2010-04-29,20.37,0.19,,,
2010-04-30,18.75,0.2,,,
2010-05-01,20.05,0.12,,,
2010-05-02,25.69,0.13,,,
2010-05-03,18.06,0.17,,,
2010-05-04,17.96,0.2,,,
2010-05-05,25.96,0.21,,,
2010-05-08,23.04,0.19,,,
2010-05-10,22.52,0.2,,,
2010-05-11,18.07,0.18,,,
2010-05-13,26.17,0.2,,,
2010-05-14,28.4,0.2,,,
2010-05-17,31.33,0.21,,,
2010-05-18,28.67,0.21,,,
2010-05-19,34.65,0.2,,,
2010-05-20,41.79,0.2,,,
2010-05-21,47.66,0.2,,,
2010-05-24,41.74,0.21,,,
2010-05-25,43.15,0.21,,,
2010-05-26,32.54,0.2,,,
2010-05-27,30.24,0.2,,,
2010-05-28,30.23,0.19,,,
2010-06-01,19.59,0.12,,,
2010-06-04,17.39,0.2,,,
2010-06-05,25.88,0.2,,,
2010-06-07,28.82,0.18,,,
2010-06-08,23.34,0.18,,,
2010-06-10,21.82,0.19,,,
2010-06-12,18.8,0.18,,,
2010-06-14,27.94,0.18,,,
2010-06-15,27.68,0.19,,,
2010-06-16,26.72,0.19,,,
2010-06-17,25.59,0.19,,,
2010-06-18,24.87,0.18,,,
2010-06-21,22.9,0.17,,,
2010-06-22,25.14,0.18,,,
2010-06-23,26.93,0.17,,,
2010-06-24,27.61,0.16,,,
2010-06-25,29.64,0.16,,,
2010-06-28,29.2,0.17,,,
2010-06-29,31.22,0.15,,,
2010-06-30,33.95,0.09,,,
2010-07-01,19.68,0.1,,,
2010-07-04,16.72,0.19,,,
2010-07-05,32.76,0.2,,,
2010-07-06,35.66,0.19,,,
2010-07-07,29.56,0.18,,,
2010-07-09,22.77,0.2,,,
2010-07-10,21.31,0.18,,,
2010-07-12,17.13,0.17,,,
2010-07-13,23.29,0.17,,,
2010-07-14,24.61,0.17,,,
2010-07-15,25.08,0.19,,,
2010-07-16,25.77,0.19,,,
2010-07-19,27.02,0.19,,,
2010-07-20,27.35,0.18,,,
2010-07-21,23.61,0.18,,,
2010-07-22,24.37,0.18,,,
2010-07-23,24.79,0.19,,,
2010-07-26,24.37,0.19,,,
2010-07-27,21.89,0.19,,,
2010-07-28,23.93,0.2,,,
2010-07-29,23.4,0.19,,,
2010-07-30,25.47,0.18,,,
2010-08-01,19.27,0.11,,,
2010-08-02,26.11,0.13,,,
2010-08-03,17.95,0.15,,,
2010-08-04,17.21,0.19,,,
2010-08-06,36.53,0.19,,,
2010-08-07,26.5,0.17,,,
2010-08-09,23.51,0.19,,,
2010-08-10,21.58,0.18,,,
2010-08-11,19.33,0.18,,,
2010-08-12,17.97,0.17,,,
2010-08-13,26.08,0.19,,,
2010-08-16,27.41,0.2,,,
2010-08-17,24.72,0.2,,,
2010-08-18,24.3,0.19,,,
2010-08-19,24.48,0.19,,,
2010-08-20,26.73,0.2,,,
2010-08-23,25.97,0.19,,,
2010-08-24,27.91,0.19,,,
2010-08-25,28.3,0.19,,,
2010-08-26,26.45,0.19,,,
2010-08-27,26.5,0.19,,,
2010-08-30,25.88,0.19,,,
2010-08-31,27.58,0.21,,,
2010-09-02,26.51,0.13,,,
2010-09-03,18.18,0.14,,,
2010-09-04,16.32,0.19,,,
2010-09-06,32.33,0.18,,,
2010-09-07,25.35,0.18,,,
2010-09-08,21.85,0.18,,,
2010-09-09,22.22,0.18,,,
2010-09-11,18.51,0.17,,,
2010-09-12,17.32,0.16,,,
2010-09-13,21.06,0.18,,,
2010-09-14,21.69,0.19,,,
2010-09-15,22.55,0.21,,,
2010-09-16,22.65,0.21,,,
2010-09-17,21.65,0.21,,,
2010-09-20,22.47,0.21,,,
2010-09-21,21.54,0.2,,,
2010-09-22,22.56,0.21,,,
2010-09-23,23.91,0.2,,,
2010-09-24,22.61,0.21,,,
2010-09-27,22.58,0.19,,,
2010-09-28,22.92,0.19,,,
2010-09-29,23.14,0.19,,,
2010-09-30,22.85,0.15,,,
2010-10-02,26.36,0.12,,,
2010-10-03,18.0,0.14,,,
2010-10-05,28.65,0.2,,,
2010-10-06,31.0,0.18,,,
2010-10-08,23.3,0.18,,,
2010-10-09,22.64,0.18,,,
2010-10-11,18.94,0.17,,,
2010-10-12,17.06,0.16,,,
2010-10-13,17.92,0.18,,,
2010-10-14,19.59,0.19,,,
2010-10-15,20.2,0.2,,,
2010-10-18,20.43,0.19,,,
2010-10-19,20.7,0.19,,,
2010-10-20,21.2,0.19,,,
2010-10-21,19.7,0.19,,,
2010-10-22,19.36,0.19,,,
2010-10-25,19.22,0.19,,,
2010-10-26,20.52,0.19,,,
2010-10-27,21.11,0.19,,,
2010-10-28,20.28,0.19,,,
2010-10-29,21.2,0.2,,,
2010-11-01,16.93,0.11,,,
2010-11-02,25.82,0.12,,,
2010-11-03,18.9,0.15,,,
2010-11-05,31.04,0.2,,,
2010-11-06,31.79,0.18,,,
2010-11-08,24.96,0.17,,,
2010-11-15,20.33,0.21,,,
2010-11-16,21.26,0.21,,,
2010-11-17,22.19,0.2,,,
2010-11-18,20.31,0.2,,,
2010-11-19,19.15,0.21,,,
2010-11-22,19.45,0.19,,,
2010-11-23,20.25,0.2,,,
2010-11-24,19.42,0.2,,,
2010-11-26,21.17,0.2,,,
2010-11-29,23.15,0.2,,,
2010-11-30,23.27,0.2,,,
2010-12-01,17.95,0.11,,,
2010-12-02,23.96,0.12,,,
2010-12-03,17.97,0.17,,,
2010-12-04,15.67,0.19,,,
2010-12-05,26.56,0.2,,,
2010-12-07,24.66,0.17,,,
2010-12-08,27.21,0.18,,,
2010-12-10,20.0,0.18,,,
2010-12-11,19.59,0.19,,,
2010-12-13,16.82,0.17,,,
2010-12-14,17.6,0.19,,,
2010-12-15,17.99,0.2,,,
2010-12-16,18.03,0.2,,,
2010-12-17,17.62,0.2,,,
2010-12-20,16.22,0.21,,,
2010-12-21,16.2,0.2,,,
2010-12-22,16.52,0.19,,,
2010-12-23,15.44,0.19,,,
2010-12-27,18.26,0.19,,,
2010-12-28,17.3,0.18,,,
2010-12-29,17.49,0.18,,,
2010-12-30,17.65,0.19,,,
2010-12-31,17.91,0.13,,,
2011-01-02,18.59,0.18,,,
2011-01-03,17.63,0.15,,,
2011-01-04,16.68,0.11,,,
2011-01-06,15.95,0.1,,,
2011-01-07,16.06,0.08,,,
2011-01-08,22.63,0.17,,,
2011-01-09,31.91,0.08,,,
2011-01-11,36.03,0.08,,,
2011-01-12,27.63,0.08,,,
2011-01-13,16.51,0.16,,,
2011-01-14,16.67,0.16,,,
2011-01-18,16.19,0.19,,,
2011-01-19,15.89,0.18,,,
2011-01-20,17.81,0.18,,,
2011-01-21,17.03,0.17,,,
2011-01-24,18.78,0.18,,,
2011-01-25,18.22,0.17,,,
2011-01-26,17.0,0.17,,,
2011-01-27,16.84,0.17,,,
2011-01-28,15.94,0.17,,,
2011-01-31,19.61,0.17,,,
2011-02-02,17.82,0.18,,,
2011-02-03,20.73,0.16,,,
2011-02-05,15.07,0.09,,,
2011-02-06,17.92,0.1,,,
2011-02-08,24.22,0.16,,,
2011-02-09,34.29,0.08,,,
2011-02-11,33.53,0.08,,,
2011-02-12,26.26,0.08,,,
2011-02-14,16.07,0.15,,,
2011-02-15,16.3,0.16,,,
2011-02-16,16.31,0.15,,,
2011-02-17,17.01,0.15,,,
2011-02-18,16.59,0.15,,,
2011-02-22,19.46,0.15,,,
2011-02-23,20.84,0.15,,,
2011-02-24,22.28,0.15,,,
2011-02-25,20.41,0.15,,,
2011-02-28,19.12,0.16,,,
2011-03-01,17.94,0.19,,,
2011-03-02,17.53,0.17,,,
2011-03-03,19.27,0.15,,,
2011-03-05,16.35,0.09,,,
2011-03-06,18.23,0.11,,,
2011-03-08,23.58,0.12,,,
2011-03-10,44.25,0.08,,,
2011-03-11,31.38,0.09,,,
2011-03-14,21.79,0.14,,,
2011-03-15,25.66,0.14,,,
2011-03-16,24.65,0.14,,,
2011-03-17,26.94,0.14,,,
2011-03-18,23.9,0.15,,,
2011-03-21,22.1,0.14,,,
2011-03-22,20.53,0.14,,,
2011-03-23,20.59,0.14,,,
2011-03-24,18.45,0.13,,,
2011-03-25,17.87,0.13,,,
2011-03-28,18.31,0.13,,,
2011-03-29,19.17,0.13,,,
2011-03-30,17.82,0.13,,,
2011-03-31,17.9,0.1,,,
2011-04-01,17.34,0.18,,,
2011-04-02,16.64,0.17,,,
2011-04-03,18.56,0.15,,,
2011-04-04,17.63,0.09,,,
2011-04-05,16.84,0.09,,,
2011-04-08,24.57,0.09,,,
2011-04-10,46.18,0.07,,,
2011-04-11,31.46,0.08,,,
2011-04-13,16.33,0.08,,,
2011-04-14,17.77,0.09,,,
2011-04-15,15.97,0.12,,,
2011-04-18,18.3,0.1,,,
2011-04-19,16.62,0.11,,,
2011-04-20,14.31,0.1,,,
2011-04-21,14.71,0.1,,,
2011-04-25,15.64,0.1,,,
2011-04-26,15.36,0.09,,,
2011-04-27,15.37,0.09,,,
2011-04-28,15.54,0.09,,,
2011-04-29,14.56,0.09,,,
2011-05-01,17.81,0.18,,,
2011-05-04,17.87,0.09,,,
2011-05-05,17.68,0.09,,,
2011-05-07,16.32,0.08,,,
2011-05-08,28.48,0.08,,,
2011-05-10,40.73,0.07,,,
2011-05-12,26.74,0.08,,,
2011-05-13,16.02,0.09,,,
2011-05-16,17.86,0.1,,,
2011-05-17,18.54,0.09,,,
2011-05-18,17.56,0.1,,,
2011-05-19,15.9,0.09,,,
2011-05-20,15.88,0.1,,,
2011-05-23,20.03,0.1,,,
2011-05-24,18.07,0.1,,,
2011-05-25,18.26,0.09,,,
2011-05-26,17.17,0.09,,,
2011-05-27,16.11,0.1,,,
2011-05-31,15.85,0.1,,,
2011-06-01,16.8,0.17,,,
2011-06-04,16.75,0.1,,,
2011-06-05,17.17,0.09,,,
2011-06-06,18.42,0.1,,,
2011-06-07,16.46,0.07,,,
2011-06-09,39.84,0.09,,,
2011-06-10,38.24,0.07,,,
2011-06-12,27.91,0.08,,,
2011-06-13,19.1,0.1,,,
2011-06-14,18.56,0.1,,,
2011-06-15,19.31,0.1,,,
2011-06-16,21.37,0.1,,,
2011-06-17,21.56,0.1,,,
2011-06-20,22.99,0.09,,,
2011-06-21,19.46,0.09,,,
2011-06-22,18.86,0.09,,,
2011-06-23,20.23,0.08,,,
2011-06-24,19.2,0.08,,,
2011-06-27,21.6,0.08,,,
2011-06-28,20.3,0.08,,,
2011-06-29,18.62,0.07,,,
2011-06-30,16.67,0.07,,,
2011-07-01,17.31,0.17,,,
2011-07-02,16.14,0.17,,,
2011-07-03,19.37,0.14,,,
2011-07-04,16.92,0.1,,,
2011-07-06,18.13,0.09,,,
2011-07-07,15.3,0.07,,,
2011-07-09,34.24,0.09,,,
2011-07-10,35.67,0.07,,,
2011-07-11,31.4,0.08,,,
2011-07-12,28.61,0.08,,,
2011-07-13,19.08,0.06,,,
2011-07-14,20.08,0.06,,,
2011-07-15,20.25,0.06,,,
2011-07-18,21.25,0.06,,,
2011-07-19,20.14,0.06,,,
2011-07-20,18.81,0.06,,,
2011-07-21,18.61,0.06,,,
2011-07-22,17.22,0.06,,,
2011-07-25,19.26,0.06,,,
2011-07-26,19.75,0.06,,,
2011-07-27,20.87,0.07,,,
2011-07-28,22.83,0.08,,,
2011-07-29,25.28,0.11,,,
2011-08-02,16.29,0.16,,,
2011-08-03,20.58,0.14,,,
2011-08-04,16.51,0.09,,,
2011-08-06,18.15,0.09,,,
2011-08-07,17.14,0.07,,,
2011-08-08,36.9,0.11,,,
2011-08-09,34.41,0.09,,,
2011-08-11,29.34,0.08,,,
2011-08-12,29.63,0.07,,,
2011-08-15,34.73,0.1,,,
2011-08-16,33.36,0.09,,,
2011-08-17,32.09,0.09,,,
2011-08-18,36.77,0.09,,,
2011-08-19,45.34,0.09,,,
2011-08-22,38.8,0.09,,,
2011-08-23,41.89,0.08,,,
2011-08-24,37.12,0.08,,,
2011-08-25,34.43,0.08,,,
2011-08-26,41.18,0.09,,,
2011-08-29,33.81,0.09,,,
2011-08-30,32.97,0.08,,,
2011-08-31,31.2,0.08,,,
2011-09-02,16.27,0.15,,,
2011-09-03,20.05,0.14,,,
2011-09-05,18.59,0.09,,,
2011-09-06,18.2,0.09,,,
2011-09-08,42.12,0.1,,,
2011-09-09,35.53,0.09,,,
2011-09-11,31.32,0.08,,,
2011-09-12,29.61,0.07,,,
2011-09-13,38.68,0.09,,,
2011-09-14,36.59,0.08,,,
2011-09-15,33.43,0.09,,,
2011-09-16,31.81,0.09,,,
2011-09-19,34.8,0.09,,,
2011-09-20,32.42,0.09,,,
2011-09-21,33.0,0.08,,,
2011-09-22,41.0,0.08,,,
2011-09-23,42.17,0.08,,,
2011-09-26,40.99,0.08,,,
2011-09-27,36.59,0.08,,,
2011-09-28,37.7,0.08,,,
2011-09-29,38.62,0.08,,,
2011-09-30,40.93,0.06,,,
2011-10-01,18.35,0.17,,,
2011-10-02,16.74,0.15,,,
2011-10-03,21.37,0.14,,,
2011-10-05,16.84,0.09,,,
2011-10-06,17.93,0.09,,,
2011-10-08,39.33,0.1,,,
2011-10-11,33.09,0.08,,,
2011-10-13,31.99,0.07,,,
2011-10-14,29.07,0.07,,,
2011-10-17,30.35,0.07,,,
2011-10-18,33.37,0.07,,,
2011-10-19,32.92,0.07,,,
2011-10-20,34.44,0.07,,,
2011-10-21,32.76,0.07,,,
2011-10-24,31.67,0.07,,,
2011-10-25,30.68,0.07,,,
2011-10-26,30.44,0.08,,,
2011-10-27,24.72,0.07,,,
2011-10-28,26.02,0.07,,,
2011-10-31,27.09,0.09,,,
2011-11-01,16.61,0.17,,,
2011-11-02,16.53,0.15,,,
2011-11-03,21.72,0.13,,,
2011-11-04,16.74,0.09,,,
2011-11-05,16.27,0.09,,,
2011-11-07,17.44,0.07,,,
2011-11-08,41.94,0.09,,,
2011-11-10,33.95,0.07,,,
2011-11-14,31.42,0.08,,,
2011-11-15,31.74,0.09,,,
2011-11-16,32.66,0.08,,,
2011-11-17,33.15,0.08,,,
2011-11-18,33.16,0.08,,,
2011-11-21,34.59,0.08,,,
2011-11-22,33.12,0.08,,,
2011-11-23,32.91,0.09,,,
2011-11-25,34.61,0.07,,,
2011-11-28,31.93,0.08,,,
2011-11-29,31.76,0.08,,,
2011-11-30,27.72,0.1,,,
2011-12-01,16.26,0.16,,,
2011-12-04,17.58,0.08,,,
2011-12-05,17.27,0.09,,,
2011-12-07,19.55,0.06,,,
2011-12-08,37.08,0.1,,,
2011-12-09,42.56,0.09,,,
2011-12-10,31.57,0.07,,,
2011-12-12,26.78,0.07,,,
2011-12-13,24.72,0.07,,,
2011-12-14,26.16,0.07,,,
2011-12-15,24.38,0.07,,,
2011-12-16,24.16,0.07,,,
2011-12-19,25.14,0.07,,,
2011-12-20,23.56,0.07,,,
2011-12-21,22.52,0.07,,,
2011-12-22,21.08,0.07,,,
2011-12-23,21.1,0.08,,,
2011-12-27,22.58,0.07,,,
2011-12-28,22.12,0.07,,,
2011-12-29,23.52,0.07,,,
2011-12-30,22.86,0.04,,,
2012-01-02,18.68,0.11,,,
2012-01-03,18.02,0.11,,,
2012-01-05,17.27,0.16,,,
2012-01-06,25.87,0.16,,,
2012-01-08,18.8,0.14,,,
2012-01-10,16.03,0.15,,,
2012-01-11,17.77,0.17,,,
2012-01-13,21.41,0.09,,,
2012-01-17,20.9,0.09,,,
2012-01-18,23.2,0.09,,,
2012-01-19,20.49,0.1,,,
2012-01-20,19.91,0.09,,,
2012-01-23,19.22,0.09,,,
2012-01-24,19.76,0.09,,,
2012-01-25,19.35,0.08,,,
2012-01-26,17.96,0.08,,,
2012-01-27,19.16,0.09,,,
2012-01-30,20.33,0.09,,,
2012-01-31,19.07,0.11,,,
2012-02-02,18.38,0.11,,,
2012-02-03,17.65,0.11,,,
2012-02-04,16.35,0.15,,,
2012-02-05,17.25,0.15,,,
2012-02-07,17.62,0.18,,,
2012-02-08,19.05,0.14,,,
2012-02-10,15.85,0.16,,,
2012-02-11,16.06,0.16,,,
2012-02-13,19.64,0.12,,,
2012-02-14,19.45,0.12,,,
2012-02-15,19.74,0.12,,,
2012-02-16,21.59,0.11,,,
2012-02-17,18.73,0.09,,,
2012-02-21,18.41,0.1,,,
2012-02-22,18.85,0.08,,,
2012-02-23,18.73,0.08,,,
2012-02-24,16.68,0.09,,,
2012-02-27,19.1,0.1,,,
2012-02-28,18.67,0.1,,,
2012-02-29,17.8,0.1,,,
2012-03-01,22.95,0.07,,,
2012-03-02,16.84,0.11,,,
2012-03-04,15.61,0.15,,,
2012-03-05,16.9,0.15,,,
2012-03-07,16.67,0.17,,,
2012-03-08,16.05,0.14,,,
2012-03-10,15.63,0.16,,,
2012-03-12,15.81,0.16,,,
2012-03-13,14.0,0.12,,,
2012-03-14,14.42,0.13,,,
2012-03-15,15.32,0.14,,,
2012-03-16,14.43,0.15,,,
2012-03-19,15.42,0.15,,,
2012-03-20,15.82,0.15,,,
2012-03-21,14.72,0.15,,,
2012-03-22,16.04,0.14,,,
2012-03-23,15.65,0.14,,,
2012-03-26,14.51,0.14,,,
2012-03-27,14.52,0.14,,,
2012-03-28,15.58,0.13,,,
2012-03-29,16.84,0.13,,,
2012-03-30,14.88,0.09,,,
2012-04-01,23.44,0.07,,,
2012-04-04,17.07,0.15,,,
2012-04-05,18.03,0.16,,,
2012-04-06,26.35,0.17,,,
2012-04-09,18.65,0.14,,,
2012-04-10,15.23,0.15,,,
2012-04-12,16.66,0.17,,,
2012-04-13,17.95,0.15,,,
2012-04-16,18.87,0.15,,,
2012-04-17,18.66,0.16,,,
2012-04-18,19.02,0.15,,,
2012-04-19,18.51,0.13,,,
2012-04-20,17.92,0.12,,,
2012-04-23,20.22,0.13,,,
2012-04-24,19.22,0.14,,,
2012-04-25,17.05,0.15,,,
2012-04-26,16.97,0.14,,,
2012-04-27,15.83,0.13,,,
2012-04-30,17.04,0.16,,,
2012-05-01,22.75,0.07,,,
2012-05-03,18.27,0.11,,,
2012-05-04,17.02,0.15,,,
2012-05-06,25.9,0.17,,,
2012-05-07,17.61,0.17,,,
2012-05-09,17.38,0.16,,,
2012-05-10,13.68,0.15,,,
2012-05-11,18.33,0.17,,,
2012-05-12,16.95,0.16,,,
2012-05-14,21.47,0.16,,,
2012-05-15,21.43,0.16,,,
2012-05-16,21.54,0.16,,,
2012-05-17,21.99,0.16,,,
2012-05-18,23.27,0.16,,,
2012-05-21,24.88,0.16,,,
2012-05-22,21.76,0.16,,,
2012-05-23,23.32,0.15,,,
2012-05-24,22.0,0.15,,,
2012-05-25,22.05,0.15,,,
2012-05-29,21.7,0.16,,,
2012-05-30,22.68,0.16,,,
2012-05-31,23.83,0.16,,,
2012-06-01,21.24,0.07,,,
2012-06-02,17.98,0.11,,,
2012-06-03,20.57,0.11,,,
2012-06-06,23.76,0.16,,,
2012-06-07,18.2,0.17,,,
2012-06-08,15.85,0.14,,,
2012-06-09,17.3,0.16,,,
2012-06-11,18.16,0.16,,,
2012-06-12,16.59,0.16,,,
2012-06-13,22.93,0.17,,,
